Altium Designer Pick and Place Locations
D:\Projets\RadioLaundry\HW\Satellites\Project Outputs for Satellite\Pick Place\Pick Place for Satellite.txt
R9         2.2K           TopLayer R_0805(2012)      1180.000      3740.000      360      "Resistor SMD 0805 2.2K"                                      
R8         150            TopLayer R_0805(2012)      2365.000      2675.000      180      "Resistor SMD 0805 150"                                       
R7         1.5K           TopLayer R_0805(2012)      1255.000      3655.000      360      "Resistor SMD 0805 1.5K"                                      
R6         56K            TopLayer R0805             1730.000      1545.000      270      Resistor                                                      
R5         150            TopLayer R_0805(2012)      1660.000      1965.000      0        "Resistor SMD 0805 150"                                       
R4         56K            TopLayer R0805             1745.000      2480.000      270      Resistor                                                      
R3         150            TopLayer R_0805(2012)      1765.000      2675.000      360      "Resistor SMD 0805 150"                                       
R2         1K             TopLayer R_0805(2012)      1880.000      2980.000      180      "Resistor SMD 0805 1K"                                        
R1         56K            TopLayer R_0805(2012)      2050.000      3020.000      90       "Resistor SMD 0805 56K"                                       
Q4         2N7002         TopLayer SOT23             1925.000      310.000       360      "N-channel Enhancement Mode Field-effect Transistor"          
Q3         2N7002         TopLayer SOT23             2390.000      305.000       360      "N-channel Enhancement Mode Field-effect Transistor"          
Q2         2N7002         TopLayer SOT23             1605.000      1545.000      270      "N-channel Enhancement Mode Field-effect Transistor"          
Q1         2N7002         TopLayer SOT23             1630.000      2480.000      270      "N-channel Enhancement Mode Field-effect Transistor"          
PU1        IRM-05-5       TopLayer IRM-05-X.X        2588.386      1457.874      90       "POWER SUPPLY 5V 1A"                                          
L1         47µH           TopLayer SELF_DO3316P      730.000       3425.000      90       ""                                                            
K2         "RELAY NAISJS" TopLayer RELAIG5L          1039.800      1776.200      180      ""                                                            
K1         "RELAY NAISJS" TopLayer RELAIG5L          1044.800      2661.200      180      ""                                                            
F1         1A             TopLayer FUS5X20           1465.000      750.000       270      "Fuse holder 5x20 SMD"                                        
D9         RED            TopLayer 0603-LEDR         2115.000      225.000       270      "Surface Mount Chip LED, Red"                                 
D8         RED            TopLayer 0603-LEDR         2575.000      230.000       270      "Surface Mount Chip LED, Red"                                 
D7         BAT54S         TopLayer SOT23             2165.000      3660.000      180      "Schottky Barrier Double Diode"                               
D6         RED            TopLayer 0603-LEDR         2355.000      2510.000      180      "Surface Mount Chip LED, Red"                                 
D5         BAT54S         TopLayer SOT23             1520.000      2005.000      270      "Schottky Barrier Double Diode"                               
D4         RED            TopLayer 0603-LEDR         1675.000      2045.000      0        "Surface Mount Chip LED, Red"                                 
D3         BAT54S         TopLayer SOT23             1620.000      2715.000      270      "Schottky Barrier Double Diode"                               
D2         RED            TopLayer 0603-LEDR         1775.000      2755.000      0        "Surface Mount Chip LED, Red"                                 
D1         BAT54S         TopLayer SOT23             2180.000      2930.000      270      "Schottky Barrier Double Diode"                               
C10        100nF          TopLayer C_0805(2012)X0.65 1880.000      3345.000      270      Capacitor                                                     
C9         10µF           TopLayer C_0805(2012)X0.65 2495.000      3575.000      90       "Capacitor non polarized 10µF SMD 0805"                       
C8         100nF          TopLayer C_0805(2012)X0.65 2400.000      3575.000      270      Capacitor                                                     
C7         10µF           TopLayer C_0805(2012)X0.65 2295.000      3575.000      90       "Capacitor non polarized 10µF SMD 0805"                       
C6         10µF           TopLayer C_0805(2012)X0.65 1220.000      3525.000      270      "Capacitor non polarized 10µF SMD 0805"                       
C5         10µF           TopLayer C_0805(2012)X0.65 2565.000      2510.000      360      "Capacitor non polarized 10µF SMD 0805"                       
C4         100µF          TopLayer KEMET_63          1370.000      3295.000      180      "SMD Polarized Capacitor 16V"                                 
C2         100nF          TopLayer C_0805(2012)X0.65 2050.000      2870.000      90       Capacitor                                                     
C3         1nF            TopLayer C_0805(2012)X0.65 905.000       810.000       360      Capacitor                                                     
C1         100nF          TopLayer C_0805(2012)X0.65 905.000       910.000       180      Capacitor                                                     
